 609
 1             1 
 1 
26.706 , 39.009
26.7527 , 38.9524
26.791 , 38.889
26.8058 , 38.855
26.8058 , 38.8
26.7792 , 38.7617
26.7192 , 38.7417
26.6958 , 38.7033
26.7058 , 38.6533
26.7392 , 38.6
26.7619 , 38.5938
26.7991 , 38.5524
26.8157 , 38.511
26.8322 , 38.4676
26.826 , 38.4221
26.8136 , 38.3869
26.8012 , 38.3455
26.7598 , 38.3372
26.7433 , 38.3621
26.7557 , 38.4076
26.7847 , 38.4386
26.7784 , 38.4779
26.7557 , 38.5255
26.7267 , 38.5586
26.6992 , 38.5633
26.6392 , 38.635
26.6292 , 38.7083
26.6692 , 38.765
26.7293 , 38.8207
26.741 , 38.8474
26.6827 , 38.9157
26.6477 , 38.994
26.616 , 39.064
26.581 , 39.0707
26.5277 , 39.0924
26.5143 , 39.124
 1             277 
 1 
 -9999.0  ,   -9998.0
 20 
26.7528 , 38.4009
26.7428 , 38.3923
26.7382 , 38.3843
26.7362 , 38.3697
26.7372 , 38.3551
26.742 , 38.3383
26.7502 , 38.3309
26.7584 , 38.3289
26.772 , 38.3261
26.7854 , 38.3281
26.7974 , 38.3335
26.8088 , 38.3457
26.812 , 38.3541
26.8138 , 38.3589
26.8158 , 38.3707
26.814 , 38.3833
26.807 , 38.3977
26.792 , 38.4063
26.7738 , 38.4093
26.7572 , 38.4049
 1             278 
 1 
 -9999.0  ,   -9998.0
 51 
27.0583 , 37.5033
27.0983 , 37.5167
27.1733 , 37.5383
27.2383 , 37.5533
27.295 , 37.5533
27.3283 , 37.5267
27.3183 , 37.48
27.2833 , 37.4633
27.2133 , 37.4517
27.1883 , 37.4083
27.1767 , 37.3583
27.22 , 37.3083
27.2983 , 37.2867
27.34 , 37.2533
27.415 , 37.2367
27.4733 , 37.22
27.5183 , 37.2267
27.545 , 37.245
27.545 , 37.245
27.55 , 37.28
27.575 , 37.3367
27.6317 , 37.37
27.6667 , 37.3983
27.705 , 37.445
27.7267 , 37.51
27.7517 , 37.5617
27.7533 , 37.6133
27.7517 , 37.6767
27.7433 , 37.7333
27.765 , 37.76
27.8317 , 37.7433
27.82 , 37.6833
27.8233 , 37.6167
27.8233 , 37.5583
27.8083 , 37.515
27.7683 , 37.4567
27.76 , 37.3967
27.7033 , 37.35
27.6583 , 37.3183
27.6267 , 37.2683
27.5933 , 37.245
27.5567 , 37.22
27.495 , 37.1917
27.3733 , 37.1967
27.2783 , 37.2233
27.18 , 37.2767
27.14 , 37.3283
27.1233 , 37.405
27.1233 , 37.44
27.08 , 37.4517
27.0567 , 37.4767
 1             279 
 1 
 -9999.0  ,   -9998.0
 75 
26.5276 , 39.1466
26.5576 , 39.1496
26.6026 , 39.1466
26.6296 , 39.1286
26.6536 , 39.0896
26.6536 , 39.0566
26.6656 , 38.9966
26.6536 , 38.9336
26.6146 , 38.9036
26.5336 , 38.8436
26.4556 , 38.7926
26.4076 , 38.7536
26.3356 , 38.6876
26.3296 , 38.6396
26.3326 , 38.5826
26.3506 , 38.5286
26.3536 , 38.4926
26.3356 , 38.4686
26.3056 , 38.4506
26.2756 , 38.4146
26.2456 , 38.3786
26.2283 , 38.3633
26.2142 , 38.34
26.195 , 38.3158
26.1733 , 38.2992
26.1325 , 38.295
26.0992 , 38.3033
26.0633 , 38.3167
26.0375 , 38.3325
26.025 , 38.36
26.0333 , 38.38
26.0692 , 38.3758
26.0817 , 38.355
26.1142 , 38.3383
26.1458 , 38.3383
26.1692 , 38.345
26.1792 , 38.3642
26.1625 , 38.395
26.14 , 38.4133
26.1275 , 38.4242
26.105 , 38.4417
26.0833 , 38.4633
26.0608 , 38.485
26.0308 , 38.495
25.9992 , 38.5042
25.9883 , 38.5333
26.0133 , 38.5408
26.0517 , 38.5325
26.0833 , 38.5167
26.1142 , 38.4933
26.1358 , 38.46
26.1475 , 38.4533
26.1608 , 38.435
26.1772 , 38.4218
26.1886 , 38.4266
26.2426 , 38.4626
26.2936 , 38.5016
26.3176 , 38.5226
26.2846 , 38.5616
26.2726 , 38.6366
26.2876 , 38.7086
26.3056 , 38.7536
26.3686 , 38.8046
26.4076 , 38.8466
26.4676 , 38.8826
26.5216 , 38.9186
26.5636 , 38.9486
26.5996 , 38.9906
26.6206 , 39.0266
26.6206 , 39.0416
26.6026 , 39.0776
26.5846 , 39.1046
26.5606 , 39.1016
26.5306 , 39.0926
26.5156 , 39.1256
 1             280 
 1 
 -9999.0  ,   -9998.0
 49
26.905 , 37.6925
26.9208 , 37.6675
26.92 , 37.6442
26.8992 , 37.6275
26.8542 , 37.6183
26.8142 , 37.6175
26.7692 , 37.6258
26.7192 , 37.6417
26.6742 , 37.6558
26.6317 , 37.6692
26.6 , 37.6708
26.5767 , 37.6842
26.5642 , 37.7042
26.5556 , 37.7151
26.5135 , 37.7692
26.3694 , 37.8713
26.2192 , 37.9674
26.0811 , 38.0575
26.0691 , 38.0872
26.0357 , 38.1372
26.0357 , 38.1805
26.0357 , 38.2205
26.0374 , 38.2605
26.0007 , 38.2772
25.9657 , 38.2555
25.9591 , 38.2172
25.9441 , 38.1722
25.9407 , 38.1089
25.9657 , 38.0605
26.0091 , 38.0155
26.039 , 37.9854
26.1772 , 37.8833
26.3273 , 37.8112
26.4535 , 37.7031
26.5436 , 37.649
26.5567 , 37.6475
26.6067 , 37.6317
26.6617 , 37.62
26.7092 , 37.6042
26.7533 , 37.5875
26.8208 , 37.5858
26.8683 , 37.5858
26.9317 , 37.5992
26.9533 , 37.6275
26.9725 , 37.6567
26.9825 , 37.6908
26.975 , 37.7117
26.955 , 37.7192
26.9233 , 37.7167
 1             281 
 3 
 -9998.0  ,   -9997.0
  -412.2  ,    -404.7
  -394.2  ,    -386.5
 69 
27.6403 , 37.231
27.6417 , 37.2377
27.6464 , 37.2451
27.6502 , 37.253
27.6529 , 37.2614
27.6545 , 37.27
27.6551 , 37.2788
27.6545 , 37.2876
27.6529 , 37.2962
27.6502 , 37.3046
27.6464 , 37.3125
27.6417 , 37.32
27.6361 , 37.3267
27.6297 , 37.3327
27.6226 , 37.3379
27.6149 , 37.3421
27.6067 , 37.3454
27.5982 , 37.3476
27.5895 , 37.3487
27.5807 , 37.3487
27.572 , 37.3476
27.5635 , 37.3454
27.5553 , 37.3421
27.5476 , 37.3379
27.5405 , 37.3327
27.5341 , 37.3267
27.5285 , 37.32
27.5238 , 37.3125
27.52 , 37.3046
27.5173 , 37.2962
27.5157 , 37.2876
27.5151 , 37.2788
 27.51739      37.27361 
 27.51961      37.2715 
 27.52125      37.26069 
 27.51622      37.24728 
 27.50231      37.24253 
 27.49992      37.23892 
 27.50431      37.23308 
 27.50911      37.23114 
 27.52542      37.23103 
 27.52983      37.23436 
 27.52606      37.24133 
 27.52756      37.24336 
 27.53233      37.2437 
 27.53503      37.24389 
 27.54203      37.24786 
 27.55114      37.24606 
 27.5512       37.24789 
 27.54472      37.251 
 27.54197      37.25428 
 27.54895      37.26558 
 27.55686      37.27139 
 27.55845      37.2757 
 27.58564      37.27442 
 27.58972      37.27639 
 27.58756      37.28078 
 27.5897       37.28442 
 27.59317      37.28525 
 27.59739      37.28333 
 27.6          37.27592 
 27.61014      37.27845 
 27.61314      37.27447 
 27.60975      37.26745 
 27.61025      37.26492 
 27.61158      37.26189 
 27.60067      37.24472 
27.6134 , 37.2414
27.6403 , 37.231
 1             282 
 1 
 -9999.0  ,   -9998.0
 52
26.1052 , 38.3853
26.131 , 38.4095
26.1693 , 38.4111
26.1879 , 38.4155
26.2345 , 38.4672
26.2985 , 38.4878
26.3043 , 38.5086
26.3069 , 38.5293
26.2707 , 38.5707
26.2552 , 38.6483
26.2741 , 38.6747
26.3257 , 38.6814
26.3791 , 38.6947
26.4441 , 38.7014
26.4874 , 38.7014
26.5491 , 38.698
26.5653 , 38.6897
26.6109 , 38.6807
26.6853 , 38.6414
26.7619 , 38.5938
26.7991 , 38.5524
26.8157 , 38.511
26.8322 , 38.4676
26.826 , 38.4221
26.8136 , 38.3869
26.7557 , 38.4076
26.7847 , 38.4386
26.7784 , 38.4779
26.7557 , 38.5255
26.7267 , 38.5586
26.6584 , 38.5979
26.5819 , 38.6393
26.5357 , 38.658
26.4974 , 38.673
26.4724 , 38.6814
26.4457 , 38.6797
26.4224 , 38.6897
26.3924 , 38.678
26.3524 , 38.6647
26.3307 , 38.643
26.3276 , 38.6431
26.3379 , 38.581
26.3534 , 38.519
26.3638 , 38.4983
26.3586 , 38.4776
26.3224 , 38.4569
26.2914 , 38.4259
26.2677 , 38.4045
26.2302 , 38.3828
26.1827 , 38.362
26.141 , 38.3512
26.111 , 38.3628
 1             283 
 1 
 -9999.0  ,   -9998.0
 12 
26.7574 , 38.5947
26.7466 , 38.613
26.7499 , 38.6339
26.7766 , 38.648
26.7924 , 38.6697
26.7849 , 38.6964
26.7657 , 38.7097
26.7341 , 38.6997
26.7166 , 38.6839
26.6957 , 38.6705
26.6932 , 38.6414
26.6941 , 38.6122
 1             284 
 1 
 -9999.0  ,   -9998.0
 54 
26.9462 , 37.7096
26.9836 , 37.7066
27.0196 , 37.7065
27.0526 , 37.7081
27.0661 , 37.7114
27.0706 , 37.7246
27.0706 , 37.7486
27.0646 , 37.8146
27.0196 , 37.8626
26.9116 , 37.9136
26.8216 , 37.9646
26.8186 , 37.9646
26.7136 , 37.9946
26.6326 , 38.0366
26.5426 , 38.0696
26.4586 , 38.1056
26.3896 , 38.1416
26.3716 , 38.1596
26.2966 , 38.1836
26.2366 , 38.2196
26.2036 , 38.2526
26.1946 , 38.2886
26.1826 , 38.3636
26.1886 , 38.4266
26.1858 , 38.4458
26.1733 , 38.4675
26.1467 , 38.4767
26.125 , 38.4758
26.1183 , 38.4883
26.1242 , 38.5
26.1467 , 38.5167
26.185 , 38.5167
26.2083 , 38.4958
26.225 , 38.4592
26.2342 , 38.4008
26.2216 , 38.3576
26.2156 , 38.3186
26.2366 , 38.2706
26.3086 , 38.2226
26.3896 , 38.1866
26.4976 , 38.1266
26.5996 , 38.0786
26.7226 , 38.0426
26.8456 , 37.9826
26.9356 , 37.9346
27.0316 , 37.8926
27.0946 , 37.8446
27.1036 , 37.7936
27.1036 , 37.7426
27.0904 , 37.7075
27.0616 , 37.6980
27.0376 , 37.6971
26.9963 , 37.6836
26.9561 , 37.6632
 1             285 
 1 
 -9999.0  ,   -9998.0
 11 
26.1467 , 38.5192
26.1283 , 38.5192
26.1083 , 38.5092
26.1058 , 38.4925
26.1117 , 38.4775
26.1242 , 38.4708
26.1383 , 38.4708
26.1533 , 38.4775
26.16 , 38.4908
26.1617 , 38.5067
26.1575 , 38.5192
 1             286 
 1 
 -9999.0  ,   -9998.0
 75 
25. , 36.5692
25.0575 , 36.57
25.1117 , 36.5367
25.1742 , 36.495
25.2367 , 36.4367
25.2908 , 36.3825
25.3742 , 36.3367
25.4617 , 36.3033
25.5617 , 36.2533
25.6742 , 36.1908
25.7658 , 36.1367
25.8825 , 36.07
25.97 , 36.0033
26.0466 , 35.9929
26.1516 , 35.9879
26.2616 , 36.0004
26.3716 , 36.0079
26.5741 , 36.0154
26.7316 , 36.0329
26.8841 , 36.0379
27.1166 , 36.0454
27.2591 , 36.0454
27.3616 , 35.9979
27.4641 , 35.9379
27.5591 , 35.8804
27.6666 , 35.8429
27.8066 , 35.8404
27.9466 , 35.8679
28.0366 , 35.9279
28.1791 , 36.0279
28.2516 , 36.1554
28.3216 , 36.2804
28.3716 , 36.4229
28.4216 , 36.5429
28.4816 , 36.6654
28.5141 , 36.7529
28.5366 , 36.8004
28.5591 , 36.8229
28.6041 , 36.8229
28.6291 , 36.7904
28.6066 , 36.7379
28.5841 , 36.6529
28.5041 , 36.4854
28.4641 , 36.3804
28.4066 , 36.2329
28.3366 , 36.1054
28.2416 , 35.9529
28.0766 , 35.8429
27.9741 , 35.7829
27.8066 , 35.7654
27.6341 , 35.7679
27.5041 , 35.8229
27.3916 , 35.8804
27.3066 , 35.9404
27.2416 , 35.9579
27.1166 , 35.9579
26.8866 , 35.9629
26.7441 , 35.9629
26.5941 , 35.9404
26.3866 , 35.9429
26.3866 , 35.9429
26.2666 , 35.9254
26.1591 , 35.9129
26.0641 , 35.9029
25.9566 , 35.9004
25.8941 , 35.9329
25.8492 , 35.9492
25.7408 , 36.045
25.5992 , 36.1033
25.495 , 36.1783
25.3617 , 36.2533
25.245 , 36.3117
25.1408 , 36.42
25.0492 , 36.47
25. , 36.49
 1             287 
 1 
 -9999.0  ,   -9998.0
 86 
27.2523 , 37.5057
27.2498 , 37.5249
27.2464 , 37.5432
27.1906 , 37.5591
27.1623 , 37.5541
27.1298 , 37.5416
27.1039 , 37.5216
27.1006 , 37.4966
27.1098 , 37.4702
27.1409 , 37.3978
27.1564 , 37.3098
27.1719 , 37.2219
27.1822 , 37.1391
27.1822 , 37.0667
27.1874 , 37.0098
27.1978 , 36.9943
27.234 , 36.984
27.2805 , 36.9633
27.3684 , 36.9529
27.4409 , 36.9012
27.4409 , 36.8391
27.4202 , 36.7719
27.3684 , 36.7357
27.3478 , 36.6943
27.3736 , 36.6581
27.4009 , 36.6509
27.4509 , 36.6442
27.5109 , 36.64
27.5709 , 36.6384
27.6351 , 36.6409
27.6767 , 36.6492
27.6976 , 36.6767
27.7009 , 36.7084
27.6942 , 36.7192
27.7092 , 36.7417
27.7326 , 36.7442
27.7509 , 36.7275
27.7542 , 36.7009
27.7459 , 36.6642
27.7301 , 36.6342
27.6859 , 36.6142
27.6292 , 36.6067
27.5659 , 36.6042
27.5042 , 36.6075
27.4434 , 36.6075
27.3826 , 36.615
27.3426 , 36.6225
27.3167 , 36.6322
27.265 , 36.6943
27.2857 , 36.7512
27.3478 , 36.8185
27.3592 , 36.8359
27.3642 , 36.8534
27.3526 , 36.8642
27.3201 , 36.8592
27.2876 , 36.8492
27.2542 , 36.8417
27.2276 , 36.8425
27.2192 , 36.8625
27.2259 , 36.8917
27.2534 , 36.9017
27.2834 , 36.9117
27.3042 , 36.9292
27.2909 , 36.9426
27.2236 , 36.9426
27.1771 , 36.9633
27.1357 , 36.9995
27.1305 , 37.0564
27.1202 , 37.1391
27.0995 , 37.2219
27.1098 , 37.2943
27.0788 , 37.3874
27.0689 , 37.4274
27.0573 , 37.4791
27.0656 , 37.5274
27.0848 , 37.5649
27.1164 , 37.5799
27.1589 , 37.5874
27.2056 , 37.5924
27.2506 , 37.5932
27.2773 , 37.5841
27.2956 , 37.5557
27.3073 , 37.5316
27.3023 , 37.5107
27.2839 , 37.4941
27.2589 , 37.5041
 1             288 
 1 
 -9999.0  ,   -9998.0
 38 
28.5578 , 36.8206
28.5378 , 36.8006
28.5234 , 36.765
28.4812 , 36.7295
28.4056 , 36.6873
28.3156 , 36.6273
28.2323 , 36.6017
28.1201 , 36.5628
27.9756 , 36.545
27.9412 , 36.5895
27.9267 , 36.6517
27.9245 , 36.6895
27.8867 , 36.725
27.8367 , 36.7406
27.7878 , 36.745
27.7445 , 36.745
27.709 , 36.7395
27.6978 , 36.7184
27.7101 , 36.6873
27.7501 , 36.6806
27.7923 , 36.6828
27.8467 , 36.6817
27.8756 , 36.6617
27.8834 , 36.6184
27.8934 , 36.5706
27.9156 , 36.5239
27.9834 , 36.4873
28.0667 , 36.4906
28.1701 , 36.5162
28.279 , 36.5517
28.359 , 36.5684
28.4601 , 36.6495
28.5201 , 36.6862
28.5878 , 36.725
28.6156 , 36.7595
28.6256 , 36.7928
28.6101 , 36.8162
28.5812 , 36.825
 1             289 
 1 
 -9999.0  ,   -9998.0
 56 
26.965 , 37.725
26.9858 , 37.675
26.9775 , 37.6042
26.9442 , 37.5292
26.915 , 37.4708
26.915 , 37.4708
26.915 , 37.4708
26.9483 , 37.4125
26.9567 , 37.3333
26.9942 , 37.2292
26.9983 , 37.1958
26.9775 , 37.1417
26.94 , 37.1
26.8858 , 37.0792
26.8608 , 37.0042
26.8525 , 36.9042
26.8525 , 36.8333
26.8942 , 36.7083
26.9192 , 36.6167
26.9531 , 36.6003
27.0186 , 36.5614
27.1164 , 36.5414
27.2375 , 36.5469
27.3819 , 36.5469
27.5042 , 36.5469
27.5997 , 36.5525
27.6875 , 36.5592
27.7519 , 36.5669
27.7797 , 36.5836
27.8242 , 36.6092
27.8564 , 36.5958
27.8497 , 36.5647
27.8075 , 36.5358
27.7075 , 36.5036
27.5942 , 36.5047
27.4964 , 36.5025
27.3764 , 36.5047
27.2342 , 36.5058
27.0908 , 36.5036
26.9831 , 36.5203
26.912 , 36.5614
26.8342 , 36.6158
26.8025 , 36.6708
26.7525 , 36.8167
26.765 , 36.9167
26.7983 , 37.0208
26.8442 , 37.0833
26.8775 , 37.1208
26.9108 , 37.1958
26.8733 , 37.3083
26.8608 , 37.4083
26.8442 , 37.4958
26.8608 , 37.5708
26.8942 , 37.6292
26.9025 , 37.6792
26.915 , 37.7083
 1             290 
 1 
 -9999.0  ,   -9998.0
 30 
27.6978 , 36.7184
27.7101 , 36.6873
27.7501 , 36.6806
27.7923 , 36.6828
27.8467 , 36.6817
27.8756 , 36.6617
27.8834 , 36.6184
27.8934 , 36.5706
27.8986 , 36.5519
27.8969 , 36.4986
27.8853 , 36.4469
27.8719 , 36.4019
27.8686 , 36.3603
27.8836 , 36.3319
27.9203 , 36.3103
27.9519 , 36.3219
27.9603 , 36.3486
27.9486 , 36.3686
27.9419 , 36.4086
27.9453 , 36.4453
27.9503 , 36.5019
27.9453 , 36.5586
27.9412 , 36.5895
27.9267 , 36.6517
27.9245 , 36.6895
27.8867 , 36.725
27.8367 , 36.7406
27.7878 , 36.745
27.7445 , 36.745
27.709 , 36.7395
 1             291 
 1 
 -9999.0  ,   -9998.0
 56 
26.965 , 37.725
26.9858 , 37.675
26.9775 , 37.6042
26.9442 , 37.5292
26.915 , 37.4708
26.9483 , 37.4125
26.9567 , 37.3333
26.9942 , 37.2292
26.9983 , 37.1958
26.9775 , 37.1417
26.94 , 37.1
26.8858 , 37.0792
26.8608 , 37.0042
26.8525 , 36.9042
26.8525 , 36.8333
26.8942 , 36.7083
26.9192 , 36.6167
26.9531 , 36.6003
27.0186 , 36.5614
27.0794 , 36.5403
27.1461 , 36.5003
27.1994 , 36.4553
27.2644 , 36.4003
27.3244 , 36.3769
27.3928 , 36.3486
27.4678 , 36.3203
27.5411 , 36.2903
27.5995 , 36.2653
27.6178 , 36.2436
27.5928 , 36.2203
27.5461 , 36.2236
27.5011 , 36.2436
27.4261 , 36.2703
27.3628 , 36.3053
27.2994 , 36.3336
27.2311 , 36.3586
27.1628 , 36.4053
27.1061 , 36.4586
27.0428 , 36.4986
26.9831 , 36.5203
26.912 , 36.5614
26.8342 , 36.6158
26.8025 , 36.6708
26.7525 , 36.8167
26.765 , 36.9167
26.7983 , 37.0208
26.8442 , 37.0833
26.8775 , 37.1208
26.9108 , 37.1958
26.8733 , 37.3083
26.8608 , 37.4083
26.8442 , 37.4958
26.8608 , 37.5708
26.8942 , 37.6292
26.9025 , 37.6792
26.915 , 37.7083
 1             292 
 1 
 -9999.0  ,   -9998.0
 17 
27.6078 , 36.2503
27.6494 , 36.2236
27.6961 , 36.2086
27.7478 , 36.2103
27.7911 , 36.2203
27.8328 , 36.2386
27.8661 , 36.2536
27.8828 , 36.2219
27.8761 , 36.1786
27.8344 , 36.1553
27.7661 , 36.1553
27.7194 , 36.1553
27.6778 , 36.1586
27.6211 , 36.1786
27.5528 , 36.1936
27.5294 , 36.2186
27.5694 , 36.2403
 1             293 
 1 
 -9999.0  ,   -9998.0
 12 
26.1345 , 38.3944
26.1294 , 38.4169
26.1336 , 38.4419
26.1353 , 38.4603
26.1361 , 38.4753
26.1253 , 38.4836
26.1086 , 38.4836
26.0953 , 38.4686
26.0919 , 38.4386
26.0911 , 38.4061
26.1003 , 38.3811
26.1303 , 38.3786
 1             294 
 1 
 -9999.0  ,   -9998.0
 17 
26.1311 , 38.3936
26.1403 , 38.4053
26.1503 , 38.4244
26.1586 , 38.4444
26.1586 , 38.4644
26.1528 , 38.4744
26.1453 , 38.4769
26.1478 , 38.4853
26.1594 , 38.4969
26.1795 , 38.4936
26.1878 , 38.4761
26.1919 , 38.4436
26.1878 , 38.4044
26.1761 , 38.3786
26.1494 , 38.3586
26.1345 , 38.3619
26.1219 , 38.3803
 1             295 
 1 
 -9999.0  ,   -9998.0
 36
26.7394 , 38.7119
26.8269 , 38.7203
26.9311 , 38.7203
27.0603 , 38.7119
27.1436 , 38.7244
27.2519 , 38.7411
27.2811 , 38.8286
27.2811 , 38.9078
27.2603 , 39.0369
27.2269 , 39.1453
27.1811 , 39.2786
27.1269 , 39.4161
27.0603 , 39.5619
27.0019 , 39.6953
26.9478 , 39.8578
26.8728 , 39.9536
26.7853 , 40.
26.9436 , 40.
27.0353 , 39.8911
27.0978 , 39.7161
27.1603 , 39.5786
27.2019 , 39.4536
27.2686 , 39.2828
27.3144 , 39.1703
27.3644 , 39.0828
27.3894 , 38.9453
27.3894 , 38.8453
27.3603 , 38.7828
27.2978 , 38.6786
27.2978 , 38.6786
27.1936 , 38.6119
27.0644 , 38.6036
26.9436 , 38.6078
26.8644 , 38.6244
26.7728 , 38.6453
26.7436 , 38.6786
 1             296 
 1 
 -9999.0  ,   -9998.0
 28 
26.1553 , 38.5176
26.1819 , 38.511
26.2186 , 38.4926
26.2586 , 38.4843
26.2969 , 38.4843
26.3028 , 38.5176
26.2928 , 38.5426
26.2836 , 38.5801
26.2836 , 38.6268
26.2811 , 38.6676
26.3003 , 38.716
26.3294 , 38.7543
26.3495 , 38.7668
26.3919 , 38.756
26.3894 , 38.7243
26.367 , 38.7035
26.3378 , 38.6635
26.3269 , 38.6251
26.3294 , 38.5793
26.3369 , 38.5451
26.3453 , 38.516
26.3411 , 38.481
26.3078 , 38.4535
26.2653 , 38.4551
26.2203 , 38.4585
26.1744 , 38.4726
26.1444 , 38.4743
26.1528 , 38.5001
 1             297 
 1 
 -9999.0  ,   -9998.0
 85 
26.1233 , 38.4
26.1667 , 38.3983
26.1933 , 38.3817
26.22 , 38.3483
26.22 , 38.315
26.22 , 38.2783
26.2483 , 38.255
26.3033 , 38.2183
26.3467 , 38.1917
26.405 , 38.1717
26.4467 , 38.1433
26.5033 , 38.1183
26.59 , 38.0817
26.6783 , 38.0567
26.7383 , 38.0267
26.8133 , 37.9933
26.8783 , 37.9633
26.9333 , 37.94
26.9983 , 37.9083
27.0383 , 37.8867
27.0817 , 37.8583
27.105 , 37.825
27.105 , 37.78
27.1083 , 37.7333
27.1033 , 37.7117
27.0717 , 37.6967
27.05 , 37.6967
27.03 , 37.7
27.0183 , 37.6917
27.005 , 37.6783
27.0067 , 37.6683
27.02 , 37.6533
27.05 , 37.6467
27.0917 , 37.6333
27.1267 , 37.6183
27.1567 , 37.605
27.18 , 37.5883
27.2007 , 37.581
27.2324 , 37.5652
27.2657 , 37.5577
27.289 , 37.546
27.3007 , 37.521
27.2915 , 37.4985
27.2657 , 37.4977
27.2557 , 37.5127
27.254 , 37.5285
27.244 , 37.541
27.224 , 37.546
27.1899 , 37.5552
27.1633 , 37.565
27.1433 , 37.5783
27.095 , 37.6
27.055 , 37.62
27.015 , 37.635
26.9933 , 37.6533
26.9767 , 37.6783
26.9817 , 37.71
27.0083 , 37.71
27.0283 , 37.7117
27.0583 , 37.7217
27.07 , 37.73
27.0717 , 37.76
27.07 , 37.785
27.06 , 37.8283
27.005 , 37.8717
26.9567 , 37.8917
26.9 , 37.915
26.855 , 37.9417
26.79 , 37.9683
26.7183 , 38.0033
26.655 , 38.035
26.5783 , 38.0567
26.4883 , 38.0933
26.4167 , 38.1267
26.3733 , 38.1583
26.3133 , 38.1733
26.2733 , 38.2017
26.23 , 38.225
26.1817 , 38.265
26.175 , 38.3133
26.1717 , 38.345
26.1467 , 38.3617
26.12 , 38.36
26.1017 , 38.3817
26.115 , 38.405
 1             298 
 1 
 -9999.0  ,   -9998.0
 62 
27.2858 , 37.5083
27.3067 , 37.5017
27.335 , 37.4933
27.3567 , 37.4925
27.3875 , 37.4833
27.4133 , 37.4717
27.4392 , 37.47
27.4675 , 37.4683
27.4967 , 37.4683
27.5233 , 37.47
27.5408 , 37.4775
27.5433 , 37.5017
27.5392 , 37.55
27.5442 , 37.5908
27.5458 , 37.6283
27.5292 , 37.6558
27.53 , 37.6792
27.5142 , 37.7
27.4933 , 37.7208
27.4725 , 37.7467
27.4417 , 37.74
27.405 , 37.735
27.3742 , 37.7225
27.3417 , 37.69
27.3142 , 37.675
27.2775 , 37.6583
27.24 , 37.6392
27.2042 , 37.6317
27.1658 , 37.6308
27.1333 , 37.6333
27.1283 , 37.6517
27.1425 , 37.6625
27.1667 , 37.6608
27.1942 , 37.6608
27.2375 , 37.675
27.27 , 37.6858
27.2992 , 37.7
27.325 , 37.7183
27.3467 , 37.7475
27.3767 , 37.76
27.4192 , 37.7617
27.4742 , 37.775
27.5067 , 37.7625
27.5308 , 37.7267
27.5492 , 37.6992
27.5608 , 37.6658
27.5725 , 37.6358
27.5725 , 37.6358
27.5792 , 37.5983
27.5692 , 37.56
27.5725 , 37.5175
27.5725 , 37.4817
27.5575 , 37.4525
27.5233 , 37.4475
27.4775 , 37.445
27.4342 , 37.4458
27.4033 , 37.4492
27.3558 , 37.4617
27.3042 , 37.4783
27.2658 , 37.4908
27.255 , 37.5167
27.2792 , 37.5167
 1             299 
 1 
 -9999.0  ,   -9998.0
 89 
26.4958 , 39.2158
26.4908 , 39.2708
26.4742 , 39.3142
26.4442 , 39.3725
26.4058 , 39.3975
26.3392 , 39.4142
26.2542 , 39.4158
26.1675 , 39.4142
26.0942 , 39.4075
26.0342 , 39.4375
26.0058 , 39.4625
25.9858 , 39.4992
25.9992 , 39.5575
26.0275 , 39.6075
26.0475 , 39.6542
26.0708 , 39.7075
26.0708 , 39.7075
26.0858 , 39.7692
26.0892 , 39.8142
26.0874 , 39.8525
26.0958 , 39.9058
26.1066 , 39.9567
26.1249 , 39.9858
26.1341 , 40.
26.1658 , 40.
26.1549 , 39.975
26.1391 , 39.9417
26.1299 , 39.8975
26.1274 , 39.8658
26.1275 , 39.8458
26.1275 , 39.7892
26.1275 , 39.7408
26.1275 , 39.6892
26.1275 , 39.6475
26.0958 , 39.6092
26.0708 , 39.5725
26.0492 , 39.5292
26.0358 , 39.4992
26.0625 , 39.4742
26.1058 , 39.4525
26.1675 , 39.4525
26.2392 , 39.4492
26.3292 , 39.4575
26.4042 , 39.4492
26.4742 , 39.4242
26.5175 , 39.3875
26.5392 , 39.3275
26.5508 , 39.2725
26.5625 , 39.2192
26.6026 , 39.1466
26.6296 , 39.1286
26.6536 , 39.0896
26.6536 , 39.0566
26.6656 , 38.9966
26.6536 , 38.9336
26.6146 , 38.9036
26.5336 , 38.8436
26.4556 , 38.7926
26.4076 , 38.7536
26.3356 , 38.6876
26.3296 , 38.6396
26.3326 , 38.5826
26.3506 , 38.5286
26.3536 , 38.4926
26.3356 , 38.4686
26.3056 , 38.4506
26.2756 , 38.4146
26.2456 , 38.3786
26.1622 , 38.3711
26.1641 , 38.4049
26.1772 , 38.4218
26.1886 , 38.4266
26.2426 , 38.4626
26.2936 , 38.5016
26.3176 , 38.5226
26.2846 , 38.5616
26.2726 , 38.6366
26.2876 , 38.7086
26.3056 , 38.7536
26.3686 , 38.8046
26.4076 , 38.8466
26.4676 , 38.8826
26.5216 , 38.9186
26.5636 , 38.9486
26.5996 , 38.9906
26.6206 , 39.0266
26.6206 , 39.0416
26.6026 , 39.0776
26.5846 , 39.1046
 1             300 
 1 
 -9999.0  ,   -9998.0
 73 
27.9601 , 36.3204
27.9293 , 36.3038
27.8843 , 36.3104
27.8393 , 36.3629
27.7934 , 36.4054
27.7243 , 36.4463
27.6493 , 36.4729
27.5684 , 36.4854
27.5133 , 36.4874
